Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Log_Estimated_Size,Log_Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
Cyber Heights Villa,Cyberjaya,Selangor,Freehold,364315.0,12,1282.7992957746478,7.157579160329972,2.5649493574615367,0,0,0,1,0,0,0,0,0
Straits Quay (The Suites at Waterside),Tanjong Tokong,Penang,Freehold,1130000.0,12,1327.8495887191539,7.19206887602477,2.5649493574615367,0,0,0,0,0,0,1,0,0
Wisma 2020,Muar,Johor,Freehold,155000.0,12,704.5454545454545,6.558971198055768,2.5649493574615367,1,0,0,0,0,0,0,0,0
Karisma @ Eco Majestic,Semenyih,Selangor,Freehold,262500.0,12,797.8723404255319,6.683201158815202,2.5649493574615367,1,0,0,0,0,0,0,0,0
Sentul Utama Condominium,Sentul,Kuala Lumpur,Leasehold,342500.0,12,889.6103896103896,6.791907058674474,2.5649493574615367,0,0,0,1,0,0,0,0,0
D'carlton (Residensi Seri Mega),Masai,Johor,Freehold,410000.0,12,990.3381642512078,6.899055711491974,2.5649493574615367,0,0,0,0,0,0,1,0,0
Vista Indah Putra,Klang,Selangor,Freehold,330000.0,12,982.1428571428571,6.890754437302112,2.5649493574615367,1,0,0,0,0,0,0,0,0
Pangsapuri Cemara,Cheras,Kuala Lumpur,Leasehold,377500.0,12,737.3046875,6.604356595090068,2.5649493574615367,1,0,0,0,0,0,0,0,0
Pangsapuri Seri Inai,Serendah,Selangor,Freehold,132500.0,12,798.1927710843373,6.683602182103668,2.5649493574615367,0,0,0,0,1,0,0,0,0
Subang Perdana Goodyear Court 6,Subang Jaya,Selangor,Freehold,282500.0,12,818.8405797101449,6.709109906369627,2.5649493574615367,1,0,0,0,0,0,0,0,0
Tuaran Impian,Tuaran,Sabah,Leasehold,195000.0,12,833.3333333333334,6.7266330027636645,2.5649493574615367,1,0,0,0,0,0,0,0,0
KL Traders Square,Setapak,Kuala Lumpur,Freehold,500000.0,12,938.0863039399625,6.844907385463947,2.5649493574615367,0,0,0,0,0,0,1,0,0
Mesahill,Nilai,Negeri Sembilan,Freehold,260000.0,12,582.9596412556053,6.369831873001166,2.5649493574615367,0,0,0,0,0,0,1,0,0
The Peak Residences,Tanjong Tokong,Penang,Freehold,570000.0,12,1047.7941176470588,6.955396323782979,2.5649493574615367,0,0,0,1,0,0,0,0,0
Taman Telipok Ria Fasa 1 & Fasa 2,Tuaran,Sabah,Leasehold,160000.0,12,608.3650190114068,6.41241746255977,2.5649493574615367,1,0,0,0,0,0,0,0,0
TAMAN GAMELAN INDAH,Sungai Bakap,Penang,Freehold,408000.0,11,1545.4545454545455,7.343720199811212,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN MERU 2B (FASA I-IV),Ipoh,Perak,Leasehold,280000.0,11,1133.6032388663969,7.034038299521212,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN TASEK MUTIARA,Ipoh,Perak,Freehold,370000.0,11,1480.0,7.300472814267799,2.4849066497880004,0,0,0,0,0,0,0,1,0
SEMENYIH PARKLANDS,Beranang,Selangor,Freehold,465000.0,11,1302.5210084033613,7.172824350162254,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN MASTIARA,Batu Caves,Kuala Lumpur,Leasehold,590000.0,11,1006.8259385665528,6.915550753726908,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PERWIRA,Simpang Ampat,Penang,Freehold,290000.0,11,1169.3548387096773,7.065062262759874,2.4849066497880004,0,0,0,0,0,0,0,1,0
GALENA VILLA @TAMAN BUKIT GALENA,Seremban,Negeri Sembilan,Freehold,568000.0,11,1430.7304785894207,7.266639116530706,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN GADONG UTAMA,Bertam,Melaka,Freehold and Leasehold,320000.0,11,1568.6274509803923,7.358593577814888,2.4849066497880004,0,0,0,0,0,1,0,1,0
BANDAR JAYA,Bintulu,Sarawak,Leasehold,500000.0,11,2000.0,7.601402334583733,2.4849066497880004,0,0,0,0,0,1,0,1,0
RESIDENSI VILLA MUTIARA,Sungai Bakap,Penang,Freehold,560000.0,11,1623.1884057971015,7.392763527414447,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN AIR PUTIH PERMAI (PL 30779),Taiping,Perak,Freehold,369900.0,11,2889.84375,7.969303693513206,2.4849066497880004,0,0,0,0,0,1,0,0,0
TAMAN SEREMBAN 3,Rasah,Negeri Sembilan,Freehold,390000.0,11,1688.3116883116884,7.432076439931378,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PENGKALAN PRISMA,Batu Gajah,Perak,Leasehold,290000.0,11,1726.1904761904761,7.454251365168765,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN KIEN LEONG/KIM CHUAN,Klang,Selangor,Freehold,500000.0,11,1538.4615384615386,7.339187983916088,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN MOSEY HILL,Ipoh,Perak,Leasehold,399880.0,11,1895.1658767772512,7.547589166739852,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN KURAU MURNI (BATU KURAU),Batu Kurau,Perak,Freehold,318800.0,11,1801.129943502825,7.49672454628032,2.4849066497880004,0,0,1,0,0,0,0,1,0
GARDEN CITY HOMES @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,755000.0,11,3199.1525423728813,8.070953757143188,2.4849066497880004,0,0,0,0,0,1,0,1,0
PARK AVENUE @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,580000.0,11,2801.9323671497586,7.938421422136532,2.4849066497880004,0,1,0,0,0,1,0,1,0
TAMAN RAIA PERDANA,Gopeng,Perak,Leasehold,140000.0,11,1196.5811965811965,7.088059132064654,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN OREN,Butterworth,Penang,Freehold,1230800.0,11,1582.0051413881747,7.367080307752032,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN CEMPAKA PERDANA,Senawang,Negeri Sembilan,Leasehold,397083.0,11,1627.389344262295,7.395346672921768,2.4849066497880004,0,0,0,0,0,0,0,1,0
RENDANG EXORA (PEC LOT 24818),Pekan,Pahang,Freehold,260000.0,11,1397.8494623655913,7.243405365134247,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PERMAI 2,Bukit Kepayang,Negeri Sembilan,Freehold,260000.0,11,1244.0191387559807,7.126906181275416,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN JENGKA SEJAHTERA (PT 29246),Chenor,Pahang,Leasehold,243750.0,11,1542.7215189873418,7.341951350967129,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PERDANA (CASA PERDANA),Simpang Ampat,Penang,Freehold,575000.0,11,1537.433155080214,7.338519745706542,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN IMPIAN PUTRA,Port Dickson,Negeri Sembilan,Leasehold,375000.0,11,2167.6300578034684,7.6818509374065975,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN PENGKALAN SURIA,Ipoh,Perak,Leasehold,435240.0,11,2391.4285714285716,7.780064267679165,2.4849066497880004,0,0,1,0,0,1,0,0,0
"TAMAN PESONA, SUNGAI SEGAMAT",Segamat,Johor,Freehold,363500.0,11,1913.157894736842,7.5570330632482525,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN RIANG DIAWAN,Kampar,Perak,Leasehold,239800.0,11,1402.3391812865498,7.2466098051872,2.4849066497880004,0,0,0,0,0,0,0,1,0
RESIDENSI BUKIT ORKID,Ulu Langat,Selangor,Freehold,1150000.0,11,1513.157894736842,7.322614718346146,2.4849066497880004,0,0,0,0,0,1,0,1,0
T.VISTA @ BALOK PERMAI (P/L :15153),Sungai Karang,Pahang,Leasehold,340000.0,11,2537.313432835821,7.839255136644532,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN DESA ANUGERAH,Sepang,Selangor,Leasehold,381000.0,11,1400.735294117647,7.245466243860929,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN GAMELAN,Kuala Kedah,Kedah,Freehold,350260.0,11,2366.6216216216217,7.7696411950698625,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN SERAI MERBAU,Bagan Serai,Perak,Freehold,317800.0,11,1699.4652406417113,7.438657163568952,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN MATANG MURNI (PL 13411 - 13412),Simpang,Perak,Freehold,288000.0,11,1540.1069518716577,7.3402562371114035,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SERI AMPANG,Ipoh,Perak,Leasehold,280000.0,11,1530.0546448087432,7.333712087253744,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN MAJU JASIN,Jasin,Melaka,Leasehold,220000.0,11,1527.7777777777778,7.332223857091597,2.4849066497880004,0,0,1,0,0,0,0,1,0
SUNWAY CITY,Tambun,Perak,Leasehold,608000.0,11,2068.0272108843537,7.634833829367302,2.4849066497880004,0,0,0,0,0,0,0,1,1
GLENMARIE COVE,Klang,Selangor,Freehold,1120000.0,11,3353.293413173653,8.11799642012325,2.4849066497880004,0,0,0,0,0,1,0,0,0
TAMAN GEMILANG,Kulai,Johor,Freehold,488000.0,11,1682.7586206896551,7.428783847645931,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN AMALINA LESTARI,Raub,Pahang,Leasehold,200000.0,11,1190.4761904761904,7.0829483135243585,2.4849066497880004,0,0,0,0,0,0,0,1,0
SANCTUARY GARDEN,Bukit Mertajam,Penang,Freehold,860000.0,11,2613.9817629179333,7.8690124024471455,2.4849066497880004,0,0,0,0,0,1,0,0,0
TAMAN PANDAN JAYA,Ampang,Selangor,Leasehold,530000.0,11,1060.0,6.966967138613983,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN MEGAH,Pontian,Johor,Freehold,366000.0,11,1564.1025641025642,7.355706636994626,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN ABADI HEIGHTS,Puchong,Selangor,Leasehold,756000.0,11,1405.2044609665427,7.248649482115699,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN WAWASAN / BANDAR BARU MERSING,Mersing,Johor,Freehold,260000.0,11,1214.9532710280373,7.103283633356831,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SRI SETIA,Johor Bahru,Johor,Freehold,738000.0,11,2553.6332179930796,7.845663937731322,2.4849066497880004,0,0,0,0,0,1,0,1,0
SETIA INDAH 11,Setia Alam,Selangor,Freehold,700000.0,11,1380.670611439842,7.231048633980328,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PARIT BAKAR INDAH-TR.149,Muar,Johor,Freehold,498000.0,11,1765.9574468085107,7.477014389861358,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN VILLA MUTIARA INDAH,Sungai Bakap,Penang,Freehold,670000.0,11,2723.5772357723577,7.910068552225618,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN SUTERA WANGI,Batu Berendam,Melaka,Leasehold,388000.0,11,1552.0,7.347943823148687,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN JATI,Batu Berendam,Melaka,Freehold and Leasehold,380000.0,11,1412.639405204461,7.253922796398275,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SERI BAYU 2,Sungai Petani,Kedah,Freehold,175000.0,11,1129.032258064516,7.0300014582586785,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN REDANG,Masai,Johor,Freehold and Leasehold,780000.0,11,1984.7328244274809,7.593743306062506,2.4849066497880004,0,0,0,0,0,0,0,1,0
SEKSYEN 19 SHAH ALAM,Shah Alam,Selangor,Leasehold,450000.0,11,1401.8691588785048,7.246274817648525,2.4849066497880004,0,0,0,0,0,0,0,1,0
"TAMAN DESA UTAMA, SUNGAI MERAB",Dengkil,Selangor,Freehold,685000.0,11,1743.0025445292622,7.463938063486933,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN BATU GAJAH PERDANA,Batu Gajah,Perak,Leasehold,275000.0,11,1821.1920529801325,7.507795480047623,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN BACANG BARU,Bachang,Melaka,Leasehold,300000.0,11,1369.86301369863,7.223195757501439,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN EHSAN,Balakong,Selangor,Leasehold,330000.0,11,1024.8447204968943,6.9332716697320365,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN DUSUN SETIA,Seremban,Negeri Sembilan,Freehold,275000.0,11,1155.4621848739496,7.053120783232841,2.4849066497880004,0,0,0,0,0,0,0,1,0
HIJAYU 3B,Bandar Sri Sendayan,Negeri Sembilan,Freehold,580000.0,11,1877.022653721683,7.537974722380056,2.4849066497880004,0,0,0,0,0,0,0,1,0
E-RESIDENCE,Kuching,Sarawak,Leasehold,600000.0,11,2362.2047244094488,7.767773910932806,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN ALMA,Bukit Mertajam,Penang,Freehold,400000.0,11,1492.5373134328358,7.308902621229467,2.4849066497880004,0,0,0,0,0,0,0,1,0
PALM WALK,Bandar Sungai Long,Selangor,Freehold,748000.0,11,1472.4409448818897,7.295355723248973,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SPPK,Ipoh,Perak,Leasehold,250000.0,11,1712.3287671232877,7.4461934046744105,2.4849066497880004,0,0,0,0,0,1,0,1,0
SEKSYEN 18,Petaling Jaya,Selangor,Freehold and Leasehold,695000.0,11,4290.123456790124,8.36430385567765,2.4849066497880004,0,1,0,0,0,0,0,1,0
TAMAN SRI NANDING,Ulu Langat,Selangor,Leasehold,280000.0,11,1120.0,7.02197642307216,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN RIMBA (PEC LOT 1135),Mentakab,Pahang,Freehold,137000.0,11,736.5591397849462,6.603346274537876,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RAMBAI (BARU),Bukit Rambai,Melaka,Freehold,280000.0,11,1538.4615384615386,7.339187983916088,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN SRI SEGAMBUT,Segambut,Kuala Lumpur,Leasehold,650000.0,11,1473.922902494331,7.296360997912454,2.4849066497880004,0,0,0,0,0,0,0,1,0
KAMPUNG TASIK TAMBAHAN,Ampang,Selangor,Leasehold,420000.0,11,1037.037037037037,6.9450867442424915,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN BERTAM INDAH,Kepala Batas,Penang,Freehold,310000.0,11,1441.860465116279,7.2743828563272235,2.4849066497880004,0,0,0,0,0,1,0,1,0
SUBANG 2,Sungai Buloh,Selangor,Leasehold,575000.0,11,1241.900647948164,7.125203159070956,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SEKIAH MAKMUR,Ulu Bernam,Perak,Leasehold,260000.0,11,1452.513966480447,7.281739328814442,2.4849066497880004,0,0,0,0,0,0,0,1,0
RPR SUNGAI PLAN,Bintulu,Sarawak,Leasehold,270000.0,11,1377.5510204081634,7.2287882413191396,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN METRO PENGKALAN,Batu Gajah,Perak,Leasehold,260000.0,11,1397.8494623655913,7.243405365134247,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN BUKIT JURU,Juru,Penang,Freehold,625000.0,11,1666.6666666666667,7.419180722820095,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN KULIM TECHNOCITY FASA 3,Kulim,Kedah,Freehold,395000.0,11,1242.138364779874,7.125394400504593,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PUTRA INDAH,Ipoh,Perak,Freehold,240000.0,11,1333.3333333333333,7.196187070324464,2.4849066497880004,0,0,0,0,0,0,0,1,0
BANDAR SERI BOTANI,Batu Gajah,Perak,Freehold,825510.0,11,2579.71875,7.85582322438931,2.4849066497880004,0,0,0,0,0,0,0,1,0
BANDAR PUNCAK SENA,Pokok Sena,Kedah,Freehold,326800.0,11,1223.9700374531835,7.110671663457805,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SRI REMBAU,Rembau,Negeri Sembilan,Freehold,280000.0,11,2187.5,7.69097165663095,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN GUNUNG MAS,Tampin,Negeri Sembilan,Freehold,200000.0,11,1257.861635220126,7.137963127464829,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN AMAN PUTRI,Sungai Buloh,Selangor,Freehold,872000.0,11,1879.3103448275863,7.539192119236231,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN DATO CHELLAM,Ulu Tiram,Johor,Freehold,630000.0,11,1475.4098360655737,7.297368633329245,2.4849066497880004,0,0,0,0,0,0,0,1,0
MUTIARA DAMANSARA,Mutiara Damansara,Selangor,Freehold,1430000.0,11,1666.6666666666667,7.419180722820095,2.4849066497880004,0,1,0,0,0,0,0,1,0
TAMAN BIDARA PALMA,Sungei Baru Tengah,Melaka,Freehold,240000.0,11,2033.8983050847457,7.618201123696678,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN DAMAI IMPIAN 2,Kuala Lipis,Pahang,Freehold,289000.0,11,1430.6930693069307,7.2666129874709515,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN INDUSTRI SRI SULONG,Batu Pahat,Johor,Freehold,235000.0,11,2350.0,7.762596048540069,2.4849066497880004,0,0,0,0,0,1,0,1,0
TABUAN TRANQUILITY,Kuching,Sarawak,Freehold and Leasehold,730000.0,11,2016.5745856353592,7.609651368796745,2.4849066497880004,0,0,0,0,0,0,0,1,0
BUNGA RAYA,Bukit Baru,Melaka,Freehold and Leasehold,300000.0,11,1775.1479289940828,7.482202213435941,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SRI ANGGERIK,Rantau,Negeri Sembilan,Freehold and Leasehold,190000.0,11,1557.377049180328,7.351400205611144,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN GADONG PERDANA,Bertam,Melaka,Freehold and Leasehold,300000.0,11,1449.2753623188405,7.279508722432415,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN BUNGA RAYA,Sungai Petani,Kedah,Freehold,230000.0,11,1755.7251908396947,7.4712066677808675,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN RIMBA (PEC LOT 3021),Mentakab,Pahang,Freehold,308000.0,11,1664.8648648648648,7.418099705910416,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN CEMPAKASARI,Kapar,Selangor,Leasehold,360000.0,11,1304.3478260869565,7.174224817643044,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN NIRWANA,Bukit Mertajam,Penang,Freehold,350000.0,11,1129.032258064516,7.0300014582586785,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG PUTRA,Chemor,Perak,Freehold,255000.0,11,1342.1052631578948,7.2027395725715575,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SETIA JAYA,Batu Pahat,Johor,Freehold,380000.0,11,1623.931623931624,7.393221016298012,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN ERA,Simpang Rengam,Johor,Freehold,405900.0,11,1757.142857142857,7.472013336117024,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN CHERAS IDAMAN,Cheras,Selangor,Freehold and Leasehold,830000.0,11,1754.7568710359408,7.470655308479253,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN JUJUR,Sikamat,Negeri Sembilan,Freehold,143000.0,11,1108.5271317829458,7.011689196136696,2.4849066497880004,0,0,1,0,0,0,0,0,0
TAMAN IMPIAN INDAH,Bukit Mertajam,Penang,Freehold,375000.0,11,1209.6774193548388,7.098935332639326,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN MAWAR,Tanjong Duabelas,Selangor,Freehold,390000.0,11,1780.8219178082193,7.485391669147143,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN BANDAR BARU SP (PKNK),Sungai Petani,Kedah,Freehold,200000.0,11,1041.6666666666667,6.949536812997092,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN IDAMAN,Simpang Ampat,Penang,Freehold,495000.0,11,1655.5183946488294,7.412473326205207,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN PUTERI,Kuching,Sarawak,Leasehold,400000.0,11,2234.63687150838,7.7122814201511005,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SKUDAI INDAH,Skudai,Johor,Freehold,650000.0,11,1525.8215962441313,7.330943465547127,2.4849066497880004,0,0,1,0,0,0,0,1,0
TAMAN PULAI BAYU,Skudai,Johor,Freehold,900000.0,11,3409.090909090909,8.134494229479655,2.4849066497880004,0,0,1,0,0,1,0,0,0
USJ 20,Subang Jaya,Selangor,Freehold,915000.0,11,1776.6990291262136,7.483075126788092,2.4849066497880004,0,0,0,0,0,0,0,1,0
PERKAMPUNGAN KERTIH,Kerteh,Terengganu,Freehold and Leasehold,360000.0,11,4337.349397590361,8.375249231617403,2.4849066497880004,0,1,0,0,0,1,0,0,0
TAMAN PIASAU,Miri,Sarawak,Leasehold,680000.0,11,5964.912280701755,8.69381726176542,2.4849066497880004,0,1,0,0,0,0,0,0,0
TAMAN INTAN BAIDURI,Batu Caves,Kuala Lumpur,Leasehold,820000.0,11,1855.2036199095023,7.526288616331518,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN AIRPORT,Sandakan,Sabah,Leasehold,400000.0,11,1242.2360248447205,7.125472956706993,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PULAI FLORA,Skudai,Johor,Freehold,600000.0,11,1680.672268907563,7.427543975476328,2.4849066497880004,0,0,1,0,0,0,0,1,0
TAMAN SENTORIA,Kota Samarahan,Sarawak,Freehold,320000.0,11,1290.3225806451612,7.1634222284534985,2.4849066497880004,0,0,0,0,0,0,0,1,0
SEKSYEN 5 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,360000.0,11,1000.0,6.90875477931522,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN LAKE VIEW,Taiping,Perak,Freehold,405000.0,11,2098.4455958549224,7.649428586883012,2.4849066497880004,0,0,0,0,0,1,0,1,0
SEKSYEN 15 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,550000.0,11,1354.679802955665,7.212058307102912,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAYNTON VIEW,Cheras,Kuala Lumpur,Freehold,625000.0,11,1726.5193370165746,7.454441749221188,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN DESA CEMERLANG,Batu Pahat,Johor,Freehold,439800.0,11,1691.5384615384614,7.433984729218604,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PUTERA INDAH,Muar,Johor,Freehold,560000.0,11,2162.162162162162,7.6793263940916345,2.4849066497880004,0,0,0,0,0,1,0,1,0
BANDAR PULAI JAYA,Simpang Pulai,Perak,Leasehold,310000.0,11,1409.090909090909,7.25140945582638,2.4849066497880004,0,0,0,0,0,0,0,1,0
MUTIARA RESIDENCE,Jitra,Kedah,Freehold,410400.0,11,1537.0786516853932,7.3382892876952255,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN BUKIT MELAKA,Bukit Baru,Melaka,Freehold,438000.0,11,1929.5154185022027,7.565542302464524,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PAHLAWAN,Telok Panglima Garang,Selangor,Freehold,365000.0,11,1317.6895306859205,7.184393742664765,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN SAGA,Senai,Johor,Freehold,270000.0,11,1042.4710424710424,6.950307975745089,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN ANGGERIK,Tampoi,Johor,Freehold,335000.0,11,938.3753501400561,6.845215133244421,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN DESA IDAMAN,Durian Tunggal,Melaka,Freehold,320000.0,11,1702.127659574468,7.440221639435398,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN BANANG HEIGHTS,Batu Pahat,Johor,Freehold,410000.0,11,1614.1732283464567,7.387197492038615,2.4849066497880004,0,0,0,0,0,0,0,1,0
DIAMOND RESIDENCE,Semenyih,Selangor,Freehold,675000.0,11,1844.2622950819673,7.520376711726171,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN KERIAN INDAH,Parit Buntar,Perak,Freehold,498800.0,11,1397.1988795518207,7.242940172727128,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN SRI LALANG,Kota Tinggi,Johor,Freehold,340000.0,11,2035.9281437125749,7.6191981400585,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN TASEK,Johor Bahru,Johor,Freehold,615000.0,11,2460.0,7.8083230503910555,2.4849066497880004,0,0,0,0,0,1,0,1,0
TAMAN SEROJA,Sepang,Selangor,Leasehold,400000.0,11,2564.102564102564,7.849753742810349,2.4849066497880004,0,0,0,0,0,0,0,1,0
BANDAR SERI EHSAN,Tanjong Duabelas,Selangor,Leasehold,300000.0,11,1435.4066985645934,7.269899925780621,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN JELITA BLOK 30,Miri,Sarawak,Leasehold,180000.0,11,1005.586592178771,6.914320274343725,2.4849066497880004,0,0,0,0,0,0,0,1,0
TAMAN PERWIRA INDAH,Simpang Ampat,Penang,Freehold,440000.0,11,1301.775147928994,7.172251997328969,2.4849066497880004,0,0,0,0,0,0,0,1,0
KINGFISHER PARK PH2,Kota Kinabalu,Sabah,Leasehold,950000.0,11,3710.9375,8.21930925647986,2.4849066497880004,0,0,0,0,0,1,0,1,0
Taman Daya - Jalan Nibong 28,Tebrau,Johor,Freehold,150000.0,11,570.3422053231939,6.347988338939399,2.4849066497880004,0,0,0,0,1,0,0,0,0
PKNS Seksyen 24,Shah Alam,Selangor,Leasehold,212000.0,11,726.027397260274,6.588964162188333,2.4849066497880004,0,0,0,0,1,0,0,0,0
Taman Mawar,Sandakan,Sabah,Leasehold,125000.0,11,548.2456140350877,6.308545725862036,2.4849066497880004,0,0,0,0,1,0,0,0,0
Utama @ Utropolis,Batu Kawan,Penang,Freehold,320000.0,11,509.5541401273885,6.235496685120345,2.4849066497880004,0,0,0,0,0,0,1,0,0
Anggerik Villa 2,Kajang,Selangor,Freehold,220000.0,11,1111.111111111111,7.0140153898827995,2.4849066497880004,1,0,0,0,0,0,0,0,0
Miharja (LRT Maluri),Cheras,Kuala Lumpur,Leasehold,245000.0,11,803.2786885245902,6.689945836635674,2.4849066497880004,0,0,0,0,1,0,0,0,0
Petrie Condominium,Johor Bahru,Johor,Freehold,499000.0,11,1788.5304659498208,7.4897085549004,2.4849066497880004,0,0,0,1,0,0,0,0,0
USJ One Avenue Condo,Subang Jaya,Selangor,Leasehold,500000.0,11,1344.0860215053763,7.204213246500383,2.4849066497880004,0,0,0,1,0,0,0,0,0
Sri Cempaka,Puchong,Selangor,Freehold,380000.0,11,806.7940552016985,6.694307143856998,2.4849066497880004,1,0,0,0,0,0,0,0,0
Iskandar Residences,Iskandar Puteri (Nusajaya),Johor,Freehold,873000.0,11,1452.5790349417637,7.28178409412556,2.4849066497880004,0,0,0,1,0,0,0,0,0
D'Rich Executive Suites,Iskandar Puteri (Nusajaya),Johor,Freehold,400000.0,11,956.9377990430622,6.864782847932954,2.4849066497880004,1,0,0,0,0,0,0,0,0
Sri Impian Apartment,Ayer Itam,Penang,Leasehold,278000.0,11,709.1836734693877,6.565523631606879,2.4849066497880004,1,0,0,0,0,0,0,0,0
