Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
Taman Bukit Jambul,Other_Penang,Penang,Freehold,263000.0,18,845.6591639871383,0,0,0,0,1,0,0,0,0
Tropez Residences,Johor Bahru,Johor,Freehold,395000.0,18,777.5590551181102,0,0,0,0,0,0,1,0,0
Casa Subang,Subang Jaya,Selangor,Freehold,550000.0,18,1065.891472868217,0,0,0,0,0,0,1,0,0
The Pines Residence,Gelang Patah,Johor,Leasehold,330000.0,18,1015.3846153846154,1,0,0,0,0,0,0,0,0
Flat Taman Alam Megah,Shah Alam,Selangor,Freehold,169000.0,18,603.5714285714286,0,0,0,0,1,0,0,0,0
Forest Green,Other_Selangor,Selangor,Freehold,600000.0,18,1001.669449081803,0,0,0,1,0,0,0,0,0
Jentayu,Skudai,Johor,Freehold,130000.0,18,666.6666666666666,0,0,0,0,1,0,0,0,0
Balau,Masai,Johor,Freehold,146000.0,18,640.3508771929825,0,0,0,0,1,0,0,0,0
Park Avenue,Tampoi,Johor,Leasehold,183750.0,18,688.2022471910112,1,0,0,0,0,0,0,0,0
Amadesa Resort Condominium,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,350000.0,18,1083.59133126935,0,0,0,1,0,0,0,0,0
Angsana,Subang Jaya,Selangor,Leasehold,211000.0,18,657.3208722741433,0,0,0,0,1,0,0,0,0
PD Marina World Resort,Port Dickson,Negeri Sembilan,Freehold,90500.0,18,655.7971014492754,0,0,0,1,0,0,0,0,0
Pangsapuri Baiduri,Other_Selangor,Selangor,Freehold,119000.0,18,700.0,0,0,0,0,1,0,0,0,0
Sky Oasis Residence (Pangsapuri Oasis 1),Johor Bahru,Johor,Freehold,400000.0,18,871.4596949891068,0,0,0,0,0,0,1,0,0
Sky Loft Premium Suites,Iskandar Puteri (Nusajaya),Johor,Freehold,550000.0,18,1244.343891402715,0,0,0,0,0,0,1,0,0
Bukit Cheras,Cheras,Kuala Lumpur,Freehold,160000.0,18,608.3650190114068,0,0,0,0,1,0,0,0,0
Verve Suites KL South,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,778800.0,18,709.9361896080219,0,0,0,0,0,0,1,0,0
TAMAN KULIM TECHNOCITY FASA 1,Kulim,Kedah,Freehold,320000.0,17,1441.4414414414414,0,0,0,0,0,0,0,1,0
SUNWAY ALAM SURIA,Shah Alam,Selangor,Leasehold,700000.0,17,1772.1518987341772,0,0,0,0,0,0,0,1,0
PJS 9,Bandar Sunway,Selangor,Leasehold,940000.0,17,1712.2040072859745,0,0,0,0,0,0,0,1,0
NUSARI AMAN 2,Bandar Sri Sendayan,Negeri Sembilan,Freehold,500000.0,17,2202.643171806167,0,0,0,0,0,1,0,1,0
ECO HORIZON (FASA1),Batu Kawan,Penang,Freehold,1000000.0,17,1798.5611510791366,0,0,0,0,0,0,0,1,0
TAMAN TOPAZ @ SELANGORKU,Dengkil,Selangor,Freehold,250000.0,17,1302.0833333333333,0,0,0,0,0,0,0,1,0
TAMAN KUALA LIPIS,Kuala Lipis,Pahang,Freehold,275000.0,17,1536.3128491620112,0,0,0,0,0,0,0,1,0
SENTRAL BEHRANG,Ulu Bernam,Perak,Leasehold,398888.0,17,1399.6070175438597,0,0,1,0,0,0,0,1,0
TROPICANA HEIGHTS,Kajang,Selangor,Freehold,833300.0,17,1831.4285714285713,0,0,0,0,0,0,0,1,1
TAMAN JASMIN [SENAWANG],Senawang,Negeri Sembilan,Leasehold,150000.0,17,980.3921568627451,0,0,0,0,0,0,0,1,1
TAMAN CERMAI,Muar,Johor,Freehold,895000.0,17,1420.6349206349207,0,0,0,0,0,0,0,1,0
TAMAN MANTAU INDAH,Seremban 2,Negeri Sembilan,Freehold,300000.0,17,1500.0,0,0,0,0,0,0,0,1,0
TAMAN WARISAN HIJAUAN,Dengkil,Selangor,Freehold and Leasehold,493000.0,17,1888.888888888889,0,0,0,0,0,0,0,1,0
SHAHZAN,Kuantan,Pahang,Freehold,310000.0,17,1476.1904761904761,0,0,0,0,0,0,0,1,0
BANDAR BARU BUKIT MENTOK,Other_Terengganu,Terengganu,Leasehold,213000.0,17,1884.9557522123894,0,0,0,0,0,0,0,1,0
TAMAN DESA BIDARA,Other_Kedah,Kedah,Freehold,215000.0,17,1493.0555555555557,0,0,0,0,0,0,0,1,0
SEKSYEN 8 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,590000.0,17,1536.4583333333333,0,0,0,0,0,0,0,1,0
DANGA SUTERA,Skudai,Johor,Freehold,892000.0,17,1679.84934086629,0,0,0,0,0,1,0,1,0
TAMAN DESA LANG INDAH,Ipoh,Perak,Freehold and Leasehold,528800.0,17,1678.7301587301588,0,0,0,0,0,0,0,1,0
TAMAN PERMATA PENAWAR,Other_Johor,Johor,Leasehold,386200.0,17,1419.8529411764705,0,0,0,0,0,0,0,1,0
TAMAN SRI UNAS 2,Muar,Johor,Freehold,394000.0,17,2541.935483870968,0,1,0,0,0,1,0,0,0
TAMAN HALAMAN INDAH,Sungai Jawi,Penang,Freehold,340000.0,17,1370.967741935484,0,0,0,0,0,0,0,1,0
TAMAN BUKIT MEWAH,Tampoi,Johor,Freehold,540000.0,17,1301.2048192771085,0,0,0,0,0,0,0,1,0
TAMAN SCIENTEX KULAI 2,Kulai,Johor,Freehold,440000.0,17,1565.8362989323844,0,0,1,0,0,0,0,1,0
TAMAN DESA CEMPAKA,Nilai,Negeri Sembilan,Freehold,350000.0,17,1750.0,0,0,0,0,0,0,0,1,0
TAMAN SRI BAYU,Sepang,Selangor,Freehold,267000.0,17,2170.731707317073,0,0,0,0,0,1,0,1,0
P/L 3214 JALAN KEBUN,Klang,Selangor,Freehold,599800.0,17,2418.548387096774,0,0,0,0,0,1,0,0,0
TAMAN SUTERA,Kulai,Johor,Freehold,360000.0,17,1343.2835820895523,0,0,0,0,0,0,0,1,0
TAMAN SERAI WANGI,Other_Kedah,Kedah,Freehold,270000.0,17,1291.866028708134,0,0,0,0,0,0,0,1,0
TAMAN LEMBAH MERBOK,Other_Kedah,Kedah,Freehold,210000.0,17,1400.0,0,0,0,0,0,0,0,1,0
TAMAN SRI WANG,Sungai Petani,Kedah,Freehold,200000.0,17,1129.9435028248588,0,0,0,0,0,0,0,1,0
OFF JALAN MERU,Klang,Selangor,Freehold,500000.0,17,1824.8175182481752,0,0,0,0,0,0,0,1,0
USJ 9,Subang Jaya,Selangor,Freehold,850000.0,17,1756.198347107438,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG INDAH,Puchong,Selangor,Leasehold,400000.0,17,1197.6047904191616,0,0,0,0,0,0,0,1,0
TAMAN BERTAM SETIA,Tanjong Minyak,Melaka,Freehold,344000.0,17,1694.5812807881773,0,0,0,0,0,1,0,1,0
TAMAN KASTURI,Sitiawan,Perak,Freehold,623800.0,17,1747.3389355742297,0,0,0,0,0,0,0,1,0
TAMAN MEWAH JAYA,Klang,Selangor,Freehold,450000.0,17,1406.25,0,0,0,0,0,0,0,1,0
TAMAN VISTA KIRANA,Bukit Katil,Melaka,Leasehold,707000.0,17,5198.529411764706,0,1,0,0,0,1,0,0,0
TAMAN AIR KEROH FASA 1-3,Bukit Katil,Melaka,Leasehold,220000.0,17,1383.6477987421383,0,0,0,0,0,0,0,1,0
TABUAN HEIGHTS,Kuching,Sarawak,Freehold,700000.0,17,2317.880794701987,0,0,0,0,0,0,0,1,0
TAMAN MANTIN PUTRA,Other_Negeri Sembilan,Negeri Sembilan,Freehold,550000.0,17,3437.5,0,0,0,0,0,1,0,1,0
TAMAN HILIR,Melaka City,Melaka,Freehold,430000.0,17,1541.2186379928316,0,0,0,0,0,0,0,1,0
REJANG PARK,Sibu,Sarawak,Leasehold,380000.0,17,1928.9340101522844,0,0,0,0,0,0,0,1,0
TAMAN KAJANG UTAMA,Kajang,Selangor,Freehold,410000.0,17,1399.3174061433447,0,0,0,0,0,0,0,1,1
TAMAN LEMBAH PERMAI,Sungai Lalang,Kedah,Freehold,230000.0,17,1564.6258503401361,0,0,0,0,0,0,0,1,0
TAMAN AUSTIN PERDANA,Tebrau,Johor,Freehold,670000.0,17,1543.778801843318,0,0,0,0,0,1,0,1,0
Perai Jaya,Perai,Penang,Leasehold,43000.0,17,589.0410958904109,0,0,0,0,1,0,0,0,0
Casa Tropicana,Other_Selangor,Selangor,Leasehold,540000.0,17,1163.7931034482758,0,0,0,1,0,0,0,0,0
The Pearl (Pearl Point),Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,400000.0,17,1086.9565217391305,0,0,0,1,0,0,0,0,0
Epic Residence,Johor Bahru,Johor,Freehold and Leasehold,410000.0,17,1250.0,1,0,0,0,0,0,0,0,0
Gat Lebuh Macallum,Other_Penang,Penang,Leasehold,175000.0,17,511.69590643274853,0,0,0,0,1,0,0,0,0
Sri Putramas III / Royal Regent,Other_Kuala Lumpur,Kuala Lumpur,Freehold,710000.0,17,1560.4395604395604,0,0,0,1,0,0,0,0,0
Pangsapuri Permai,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,210000.0,17,646.1538461538462,1,0,0,0,0,0,0,0,0
Residensi Warnasari 3,Other_Selangor,Selangor,Leasehold,185000.0,17,719.8443579766537,1,0,0,0,0,0,0,0,0
The WaterEdge (Pinggiran Air),Permas Jaya,Johor,Freehold,640000.0,17,1153.1531531531532,0,0,0,1,0,0,0,0,0
Maisson,Other_Selangor,Selangor,Freehold,535000.0,17,864.297253634895,0,0,0,0,0,0,1,0,0
Danau Idaman,Taman Desa,Kuala Lumpur,Leasehold,395000.0,17,936.0189573459716,0,0,0,1,0,0,0,0,0
Pangsapuri Wira,Cheras,Selangor,Freehold,256000.0,17,817.891373801917,1,0,0,0,0,0,0,0,0
Mewah View Luxurious Apartments,Tampoi,Johor,Freehold,400000.0,17,1369.86301369863,1,0,0,0,0,0,0,0,0
Sunny Ville Condominium,Gelugor,Penang,Freehold,390000.0,17,928.5714285714286,0,0,0,1,0,0,0,0,0
Taman Desa Relau 2,Other_Penang,Penang,Freehold,290000.0,17,753.2467532467532,1,0,0,0,0,0,0,0,0
Seri Mengkuang,Gelang Patah,Johor,Leasehold,180000.0,17,796.4601769911504,1,0,0,0,0,0,0,0,0
Endah Villa,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,360000.0,17,1128.526645768025,0,0,0,1,0,0,0,0,0
Pangsapuri Nusa Indah,Bukit Mertajam,Penang,Freehold,130000.0,17,751.4450867052024,1,0,0,0,0,0,0,0,0
Impiana,Iskandar Puteri (Nusajaya),Johor,Freehold,460000.0,17,1108.433734939759,1,0,0,0,0,0,0,0,0
D'Cassia,Semenyih,Selangor,Freehold,260000.0,17,849.6732026143791,1,0,0,0,0,0,0,0,0
Angkasa Apartment,Kota Kinabalu,Sabah,Leasehold,300000.0,17,849.8583569405099,1,0,0,0,0,0,0,0,0
Desa Palma,Nilai,Negeri Sembilan,Freehold,180000.0,17,789.4736842105264,1,0,0,0,0,0,0,0,0
Taman Soga,Batu Pahat,Johor,Freehold,85000.0,17,615.9420289855072,0,0,0,0,1,0,0,0,0
Menara U,Shah Alam,Selangor,Leasehold,335000.0,17,571.6723549488055,0,0,0,0,0,0,1,0,0
Desa Green,Taman Desa,Kuala Lumpur,Freehold,480000.0,17,769.2307692307693,0,0,0,0,0,0,1,0,0
Menara Menjalara,Other_Kuala Lumpur,Kuala Lumpur,Freehold,430000.0,17,1075.0,0,0,0,1,0,0,0,0,0
Kenari,Skudai,Johor,Freehold,130000.0,17,656.5656565656566,0,0,0,0,1,0,0,0,0
Flat Bukit Indah,Iskandar Puteri (Nusajaya),Johor,Freehold,200000.0,17,751.8796992481203,0,0,0,0,1,0,0,0,0
Idaman Senibong,Permas Jaya,Johor,Leasehold,290000.0,17,843.0232558139535,1,0,0,0,0,0,0,0,0
Taman Anika,Melaka City,Melaka,Leasehold,78000.0,17,565.2173913043479,0,0,0,0,1,0,0,0,0
Verve Suites,Other_Kuala Lumpur,Kuala Lumpur,Freehold,719000.0,17,812.4293785310734,0,0,0,0,0,0,1,0,0
Permas Ville Apartment,Permas Jaya,Johor,Freehold,400000.0,17,1159.4202898550725,1,0,0,0,0,0,0,0,0
Perdana Exclusive,Other_Selangor,Selangor,Leasehold,340000.0,17,894.7368421052631,0,0,0,1,0,0,0,0,0
Leader Garden,Other_Penang,Penang,Freehold,440000.0,17,1111.111111111111,0,0,0,1,0,0,0,0,0
Saujana Apartment,Other_Selangor,Selangor,Leasehold,220000.0,17,800.0,1,0,0,0,0,0,0,0,0
The Sky Executive Suites,Iskandar Puteri (Nusajaya),Johor,Freehold,460000.0,17,1062.3556581986143,0,0,0,0,0,0,1,0,0
Apartment Seri Tulip,Serendah,Selangor,Freehold,160000.0,17,808.0808080808081,1,0,0,0,0,0,0,0,0
TAMAN PERMAIPURA,Other_Kedah,Kedah,Freehold,362000.0,16,1471.5447154471544,0,0,0,0,0,0,0,1,0
TAMAN BUKIT INDAH,Ulu Klang,Selangor,Leasehold,717500.0,16,1309.3065693430658,0,1,0,0,0,0,0,1,0
TAMAN TUNKU MAHERAN,Jitra,Kedah,Freehold,255000.0,16,1517.857142857143,0,0,0,0,0,0,0,1,0
SS14,Subang Jaya,Selangor,Freehold,869000.0,16,2228.2051282051284,0,0,0,0,0,1,0,1,0
M RESIDENCE,Rawang,Selangor,Freehold,623400.0,16,1731.6666666666667,0,0,0,0,0,0,0,1,0
TAMAN PENGKALAN MINYAK DAMAI,Other_Melaka,Melaka,Freehold,337834.0,16,2618.8682170542634,0,0,1,0,0,0,0,1,0
HIJAYU 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,500000.0,16,1766.7844522968198,0,0,0,0,0,0,0,1,0
"PRIMA PAHANG KAMPUNG BATU 6, LEPAR",Kuantan,Pahang,Leasehold,152660.0,16,2993.3333333333335,0,1,0,0,0,1,0,0,0
"ALAM SURIA, PUNCAK ALAM",Other_Selangor,Selangor,Leasehold,522500.0,16,1814.236111111111,0,0,1,0,0,0,0,1,0
SEREMBAN FOREST HEIGHTS,Ampangan,Negeri Sembilan,Freehold,637500.0,16,1547.3300970873786,0,0,0,0,0,0,0,1,0
TAMAN COLONIAL,Raub,Pahang,Freehold,470000.0,16,1649.122807017544,0,0,0,0,0,0,0,1,0
YARRA PARK (EASTFIELD),Sungai Petani,Kedah,Freehold,405900.0,16,1960.8695652173913,0,0,0,0,0,0,0,1,0
P/L : 10139,Kuantan,Pahang,Freehold,350000.0,16,1912.568306010929,0,0,0,0,0,0,0,1,0
TAMAN DESA SKUDAI,Skudai,Johor,Freehold,455000.0,16,2049.5495495495497,0,0,0,0,0,0,0,1,0
TAMAN SENTOSA PERDANA,Klang,Selangor,Freehold,539000.0,16,1317.848410757946,0,0,0,0,0,0,0,1,0
TAMAN DESA DAMAI,Other_Pahang,Pahang,Freehold,240000.0,16,1250.0,0,0,0,0,0,0,0,1,0
BANDAR LAHAT MINES,Lahat,Perak,Leasehold,499440.0,16,2152.7586206896553,0,0,1,0,0,0,0,0,0
TAMAN CEMPAKA (TELUI KIRI),Other_Kedah,Kedah,Freehold,180000.0,16,1525.4237288135594,0,0,0,0,0,0,0,1,0
TAMAN SRI GEDONG,Sungai Petani,Kedah,Freehold,232500.0,16,1462.2641509433963,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG PRIMA,Puchong,Selangor,Freehold,562500.0,16,1247.2283813747229,0,0,0,0,0,0,0,1,0
SAUJANA PERDANA,Ijok,Selangor,Leasehold,500000.0,16,1219.5121951219512,0,0,0,0,0,0,0,1,0
TAMAN BAGAN,Butterworth,Penang,Freehold,655000.0,16,1683.8046272493573,0,0,0,0,0,0,0,1,0
TAMAN SRI BUNUT,Tanjong Duabelas,Selangor,Freehold,669000.0,16,2039.6341463414635,0,0,0,0,0,0,0,1,0
"SEKSYEN 32, SHAH ALAM",Shah Alam,Selangor,Freehold,487500.0,16,1542.7215189873418,0,0,0,0,0,1,0,1,0
"TAMAN TROPIKA, JEMENTAH",Other_Johor,Johor,Freehold,385000.0,16,1597.5103734439833,0,0,0,0,0,0,0,1,0
TAMAN SRI PALOH,Other_Johor,Johor,Freehold,308000.0,16,1540.0,0,0,0,0,0,1,0,1,0
TAMAN APAS PERMAI,Tawau,Sabah,Leasehold,195000.0,16,1666.6666666666667,0,0,0,0,0,0,0,1,0
TAMAN JAWI JAYA,Sungai Jawi,Penang,Freehold,459000.0,16,2353.846153846154,0,0,0,0,0,1,0,0,0
BANDAR BARU BARAT,Kampar,Perak,Leasehold,300000.0,16,1111.111111111111,0,0,0,0,0,0,0,1,0
BANDAR BARU SEGARI,Lumut,Perak,Leasehold,328000.0,16,2102.5641025641025,0,0,1,0,0,0,0,0,0
TAMAN INDAH PERMAI,Kota Kinabalu,Sabah,Leasehold,520000.0,16,1552.2388059701493,0,0,0,0,0,0,0,1,0
TAMAN BATU PAHAT,Batu Pahat,Johor,Freehold,300000.0,16,1796.4071856287426,0,0,0,0,0,1,0,1,0
TAMAN SELASEH,Batu Caves,Selangor,Leasehold,550000.0,16,1617.6470588235295,0,0,0,0,0,0,0,1,0
TAMAN JAYA UTAMA,Telok Panglima Garang,Selangor,Freehold,385000.0,16,1274.8344370860927,0,0,0,0,0,0,0,1,0
TAMAN KULIM UTAMA,Kulim,Kedah,Freehold,490000.0,16,2112.0689655172414,0,0,0,0,0,1,0,1,0
TAMAN NUSA PERINTIS II,Iskandar Puteri (Nusajaya),Johor,Freehold,498500.0,16,1218.8264058679706,0,0,0,0,0,0,0,1,0
COUNTRY HEIGHTS,Kajang,Selangor,Freehold and Leasehold,499500.0,16,1443.64161849711,0,1,0,0,0,0,0,0,1
TAMAN CAHAYA SURIA,Alor Setar,Kedah,Freehold,311111.0,16,1510.2475728155339,0,0,0,0,0,1,0,1,0
TAMAN MUZAFFAR SHAH,Bukit Katil,Melaka,Leasehold,280000.0,16,1627.906976744186,0,0,0,0,0,1,0,1,0
TAMAN MUTIARA MAS,Skudai,Johor,Leasehold,959000.0,16,2283.3333333333335,0,0,1,0,0,0,0,0,0
TAMAN GADONG BAHAGIA,Other_Melaka,Melaka,Freehold,312000.0,16,1536.9458128078818,0,0,0,0,0,0,0,1,0
TAMAN FLORA,Kuala Kedah,Kedah,Freehold,421925.0,16,2232.4074074074074,0,0,0,0,0,1,0,1,0
TAMAN SRI PUTRA,Banting,Selangor,Freehold and Leasehold,342500.0,16,1556.8181818181818,0,0,0,0,0,0,0,1,0
TAMAN GUAR PERAHU (TAMAN BERKAT),Other_Penang,Penang,Freehold,292500.0,16,1213.6929460580914,0,0,0,0,0,0,0,1,0
TAMAN PELANGI SEMENYIH 2,Other_Selangor,Selangor,Freehold,505000.0,16,1494.0828402366865,0,0,0,0,0,0,0,1,0
HIJAYU 3,Bandar Sri Sendayan,Negeri Sembilan,Freehold,505000.0,16,1823.1046931407943,0,0,0,0,0,0,0,1,0
Flat Daisy,Masai,Johor,Leasehold,138000.0,16,715.0259067357513,0,0,0,0,1,0,0,0,0
Symphony Heights (Simfoni Heights),Batu Caves,Selangor,Leasehold,380000.0,16,1000.0,0,0,0,1,0,0,0,0,0
Sinar Bukit Dumbar,Jelutong,Penang,Freehold,305000.0,16,699.5412844036697,1,0,0,0,0,0,0,0,0
Tanjong Puteri Apartment,Pasir Gudang,Johor,Freehold,170000.0,16,960.45197740113,1,0,0,0,0,0,0,0,0
Nilai 3,Nilai,Negeri Sembilan,Freehold,100000.0,16,740.7407407407408,1,0,0,0,0,0,0,0,0
Sentrovue,Shah Alam,Selangor,Leasehold,300000.0,16,842.6966292134831,0,0,0,0,0,0,1,0,0
Sri Angkasa Apartment,Klang,Selangor,Freehold,143000.0,16,647.0588235294117,0,0,0,0,1,0,0,0,0
Gambier Heights,Gelugor,Penang,Freehold,345000.0,16,709.8765432098766,1,0,0,0,0,0,0,0,0
Platinum Lake PV 16,Setapak,Kuala Lumpur,Leasehold,520000.0,16,1428.5714285714287,0,0,0,1,0,0,0,0,0
Sejati Ujana,Sandakan,Sabah,Leasehold,200000.0,16,684.931506849315,1,0,0,0,0,0,0,0,0
Prima Bayu Apartment,Klang,Selangor,Freehold,370000.0,16,1152.6479750778817,1,0,0,0,0,0,0,0,0
Tasik Heights Apartment,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,290000.0,16,873.4939759036145,1,0,0,0,0,0,0,0,0
Pangsapuri Subang Suria,Sungai Buloh,Selangor,Leasehold,270000.0,16,789.4736842105264,1,0,0,0,0,0,0,0,0
SD Tiara Apartment,Other_Selangor,Selangor,Freehold,322500.0,16,839.84375,1,0,0,0,0,0,0,0,0
Desa Pinang 2,Jelutong,Penang,Leasehold,257500.0,16,608.7470449172577,0,0,0,0,1,0,0,0,0
Cybersquare,Cyberjaya,Selangor,Freehold,250000.0,16,525.2100840336135,0,0,0,0,0,0,1,0,0
Idaman Seroja,Sungai Ara,Penang,Freehold,249000.0,16,650.1305483028721,1,0,0,0,0,0,0,0,0
VIM 3 @ Desa Park North,Kepong,Kuala Lumpur,Leasehold,412500.0,16,532.9457364341085,0,0,0,0,0,0,1,0,0
Desa Bayan Apartment,Bayan Lepas,Penang,Freehold,345000.0,16,709.8765432098766,1,0,0,0,0,0,0,0,0
Rumah Pangsa Akasia,Ulu Tiram,Johor,Freehold,135000.0,16,581.8965517241379,0,0,0,0,1,0,0,0,0
Pearl Avenue,Kajang,Selangor,Freehold,330000.0,16,1096.345514950166,0,0,0,1,0,0,0,0,0
Taman Tun Teja,Rawang,Selangor,Leasehold,215000.0,16,814.3939393939394,0,0,0,0,1,0,0,0,0
Desa Intan,Ayer Itam,Penang,Freehold,195000.0,16,635.1791530944625,0,0,0,0,1,0,0,0,0
Vista Angkasa,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,330000.0,16,812.807881773399,1,0,0,0,0,0,0,0,0
Desa Green,Jelutong,Penang,Freehold,307500.0,16,700.4555808656037,1,0,0,0,0,0,0,0,0
Regency Heights Condo,Sungai Ara,Penang,Freehold,502500.0,16,1268.939393939394,0,0,0,1,0,0,0,0,0
Golden Hills Resort (Amber Court Apartment),Other_Pahang,Pahang,Freehold,211500.0,16,911.6379310344828,1,0,0,0,0,0,0,0,0
Taman Suria,Penampang,Sabah,Leasehold,250000.0,16,766.8711656441718,0,0,0,0,1,0,0,0,0
Skyridge Garden,Tanjong Tokong,Penang,Freehold,835000.0,16,1319.1153238546603,0,0,0,1,0,0,0,0,0
Seri Kasturi Apartments,Setia Alam,Selangor,Freehold,390000.0,16,958.2309582309582,1,0,0,0,0,0,0,0,0
Bandar Baru Uda,Johor Bahru,Johor,Leasehold,161500.0,16,558.8235294117648,0,0,0,0,1,0,0,0,0
Austin Suites (Permata Austin),Tebrau,Johor,Freehold,330000.0,16,714.2857142857143,1,0,0,0,0,0,0,0,0
Putra Majestik,Other_Kuala Lumpur,Kuala Lumpur,Freehold,500000.0,16,1012.1457489878543,0,0,0,0,0,0,1,0,0
Seri Baiduri,Setia Alam,Selangor,Freehold,357500.0,16,926.1658031088083,1,0,0,0,0,0,0,0,0
Ocean View Resort,Port Dickson,Negeri Sembilan,Freehold,84000.0,16,756.7567567567568,0,0,0,1,0,0,1,0,0
The Tamarind,Tanjong Tokong,Penang,Freehold,855000.0,16,1114.7327249022164,0,0,0,0,0,0,1,0,0
Delima Intan Apartment,Other_Penang,Penang,Freehold,280000.0,16,786.5168539325842,1,0,0,0,0,0,0,0,0
Taman Jati,Kulim,Kedah,Freehold,120000.0,16,582.5242718446602,0,0,0,0,1,0,0,0,0
Taman Kajang Perdana,Kajang,Selangor,Leasehold,42000.0,16,656.25,0,0,0,0,1,0,0,0,0
Endah Ria,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,307500.0,16,960.9375,0,0,0,1,0,0,0,0,0
Putatan Platinum Apartment,Penampang,Sabah,Freehold,294000.0,16,849.7109826589596,1,0,0,0,0,0,0,0,0
Vista Mutiara,Kepong,Kuala Lumpur,Leasehold,379000.0,16,1041.2087912087911,1,0,0,0,0,0,0,0,0
TAMAN PINGGIRAN PUTRA SEKSYEN 2,Seri Kembangan,Selangor,Leasehold,590000.0,15,2027.4914089347078,0,1,0,0,0,0,0,1,0
TAMAN AMANAH,Tanjong Duabelas,Selangor,Freehold,425000.0,15,1528.7769784172663,0,0,0,0,0,0,0,1,0
TAMAN DESA INDAH,Nilai,Negeri Sembilan,Freehold,393000.0,15,1644.3514644351465,0,0,0,0,0,0,0,1,0
TAMAN TUNKU SARINA,Jitra,Kedah,Freehold,325000.0,15,1785.7142857142858,0,0,0,0,0,0,0,1,0
SS17,Subang Jaya,Selangor,Freehold,880000.0,15,1868.3651804670912,0,0,0,0,0,0,0,1,0
NUSARI AMAN 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,345000.0,15,1396.761133603239,0,0,0,0,0,0,0,1,0
HILL PARK HOME,Kajang,Selangor,Freehold,600000.0,15,1474.2014742014742,0,0,0,0,0,1,0,1,0
"P/L 2366, 2367, 3694, 3752 & 4169",Kuantan,Pahang,Freehold,468880.0,15,1537.311475409836,0,0,0,0,0,0,0,1,0
"TAMAN SRI MEWAH, MERU",Kapar,Selangor,Freehold,610000.0,15,1383.219954648526,0,0,0,0,0,0,0,1,0
KOTA SERIBONG,Other_Kelantan,Kelantan,Leasehold,470000.0,15,1301.939058171745,0,0,0,0,0,0,0,1,0
TAMAN TASEK GELUGOR UTAMA (SCIENTEX),Other_Penang,Penang,Freehold,310000.0,15,1054.421768707483,0,0,0,0,0,0,0,1,0
REGENT PARK,Other_Sarawak,Sarawak,Leasehold,338888.0,15,1454.4549356223176,0,0,0,0,0,0,0,1,0
TAMAN SERI WAWASAN 3,Other_Pahang,Pahang,Freehold,538000.0,15,1799.3311036789298,0,0,0,0,0,0,0,1,0
TAMAN PLATINUM (RESIDENSI GATE),Dengkil,Selangor,Freehold,737800.0,15,1603.9130434782608,0,0,0,0,0,0,0,1,0
SALAK SOUTH GARDEN (TAMAN SALAK SELATAN),Other_Kuala Lumpur,Kuala Lumpur,Freehold,550000.0,15,1575.9312320916906,0,0,0,0,0,0,0,1,0
TAMAN KARISMA IMPIAN,Sitiawan,Perak,Freehold,298800.0,15,1548.1865284974094,0,0,0,0,0,0,0,1,0
PINGGIRAN PUTRA 4 (PL 3178),Kuantan,Pahang,Freehold,335000.0,15,2133.7579617834394,0,0,0,0,0,0,0,1,0
TAMAN INTAN DUYUNG,Port Dickson,Negeri Sembilan,Leasehold,220000.0,15,1466.6666666666667,0,0,0,0,0,0,0,1,0
TAMAN EHSAN JAYA,Johor Bahru,Johor,Leasehold,778000.0,15,1709.89010989011,0,0,0,0,0,0,0,1,0
TAMAN SENAWANG PERDANA,Rantau,Negeri Sembilan,Freehold,715000.0,15,4156.976744186047,0,1,0,0,0,0,0,0,0
TAMAN SRI PERDANA,Other_Sabah,Sabah,Leasehold,550000.0,15,2879.581151832461,0,0,0,0,0,1,0,1,0
TAMAN BUKIT FLORA,Batu Pahat,Johor,Freehold,245000.0,15,1038.135593220339,0,0,0,0,0,0,0,1,0
TAMAN KOTA LAKSAMANA SEKSYEN 1,Melaka City,Melaka,Leasehold,470000.0,15,1684.5878136200718,0,0,0,0,0,0,0,1,1
TAMAN DESA DAMAI,Bukit Mertajam,Penang,Freehold,499800.0,15,1778.6476868327402,0,0,0,0,0,1,0,1,0
TAMAN MAYANG LESTARI,Other_Melaka,Melaka,Leasehold,285000.0,15,1737.8048780487804,0,0,1,0,0,0,0,1,0
TAMAN SRI JAYA 1 & 2,Kluang,Johor,Freehold,250000.0,15,1479.2899408284025,0,0,0,0,0,0,0,1,0
