Township,Area,State,Tenure,Median_Price,Median_PSF,Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
TAMAN PINJI MEWAH,Ipoh,Perak,Leasehold,285000.0,171.0,21,0,0,0,0,0,1,0,1,0
TAMAN SEJAHTERA (SPT),Bukit Mertajam,Penang,Freehold,350000.0,297.0,21,0,0,0,0,0,0,0,1,0
KEPONG GARDEN,Kepong,Kuala Lumpur,Freehold,780000.0,434.0,21,0,0,0,0,0,0,0,1,0
TAMAN SETAPAK (SETAPAK GARDEN),Setapak,Kuala Lumpur,Freehold,600000.0,341.0,21,0,0,0,0,0,0,0,1,0
WANGSA MELAWATI,Wangsa Maju,Kuala Lumpur,Freehold,720000.0,578.0,21,0,0,0,0,0,0,0,1,0
TAMAN DESA JAYA,Kepong,Selangor,Leasehold,500000.0,349.0,21,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG MUTIARA,Ipoh,Perak,Leasehold,300000.0,214.0,21,0,0,0,0,0,0,0,1,0
BANDAR SEGAMAT BARU,Other_Johor,Johor,Freehold,220000.0,125.0,21,0,1,0,0,0,0,0,1,0
TAMAN BERSATU (BATAS PAIP),Kuala Kedah,Kedah,Freehold,200000.0,229.0,21,0,0,0,0,0,0,0,1,0
TAMAN LUMUT MEWAH 2,Lumut,Perak,Freehold,418800.0,263.0,21,0,0,0,0,0,0,0,1,0
RAZAKI,Ipoh,Perak,Leasehold,255000.0,157.0,21,0,0,0,0,0,1,0,1,0
TAMAN SERI MENGKUANG,Other_Selangor,Selangor,Freehold,342500.0,222.0,21,0,0,0,0,0,0,0,1,0
TAMAN RAMBAI UTAMA,Tanjong Minyak,Melaka,Freehold,240000.0,200.0,21,0,0,0,0,0,0,0,1,0
"TAMAN PELANGI INDAH, SITIAWAN",Sitiawan,Perak,Freehold,480000.0,166.0,21,0,0,0,0,0,1,0,0,0
Bayu Puteri 2,Johor Bahru,Johor,Leasehold,310000.0,343.0,21,1,0,0,0,0,0,0,0,0
Straits View Condominium,Permas Jaya,Johor,Freehold,495000.0,304.0,21,0,0,0,1,0,0,0,0,0
Taman Mount Austin,Tebrau,Johor,Freehold,250000.0,438.0,21,0,0,0,0,1,0,0,0,0
PD Perdana,Port Dickson,Negeri Sembilan,Freehold,95000.0,126.0,21,1,0,0,0,0,0,0,0,0
Seksyen 4 Wangsa Maju Flat,Wangsa Maju,Kuala Lumpur,Leasehold,210000.0,398.0,21,0,0,0,0,1,0,0,0,0
Bayu Puteri 3,Johor Bahru,Johor,Leasehold,350000.0,372.0,21,1,0,0,0,0,0,0,0,0
Seri Maya Condominium,Ulu Klang,Selangor,Freehold,530000.0,413.0,21,0,0,0,1,0,0,0,0,0
Maxim Citylights @ Sentul Kl,Sentul,Kuala Lumpur,Leasehold,365000.0,371.0,21,0,0,0,0,0,0,1,0,0
Bistari Impian Apartment,Johor Bahru,Johor,Leasehold,360000.0,335.0,21,1,0,0,0,0,0,0,0,0
Axis Residence @ Axis Pandan,Ampang,Selangor,Leasehold,330000.0,352.0,21,0,0,0,0,0,0,1,0,0
Taman Seri Janggus,Bukit Mertajam,Penang,Freehold,120000.0,186.0,21,0,0,0,0,1,0,0,0,0
One Foresta,Bayan Lepas,Penang,Freehold,450000.0,492.0,21,0,0,0,1,0,0,0,0,0
TAMAN PAKATAN JAYA,Tambun,Perak,Leasehold,302500.0,245.0,20,0,0,0,0,0,0,0,1,0
"KEMUNING UTAMA, SEKSYEN 33",Shah Alam,Selangor,Freehold,909000.0,465.0,20,0,0,0,0,0,1,0,1,0
TAMAN AKASIA (ACACIA HEIGHTS),Kluang,Johor,Freehold,610500.0,208.0,20,0,0,1,0,0,1,0,0,0
TAMAN PUNCAK HARMONI,Other_Perak,Perak,Freehold,318000.0,196.0,20,0,0,0,0,0,0,0,1,0
QUEENSBURY @ MAHKOTA HILLS,Other_Negeri Sembilan,Negeri Sembilan,Freehold,529500.0,373.0,20,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 7,Sitiawan,Perak,Freehold,248000.0,129.0,20,0,0,1,0,0,0,0,0,0
TAMAN DAIMAN JAYA,Kota Tinggi,Johor,Freehold,776900.0,320.0,20,0,0,1,0,0,0,0,0,0
POLO PARK,Johor Bahru,Johor,Freehold,320000.0,272.0,20,0,0,0,0,0,0,0,0,1
PERKAMPUNGAN CENDERAWASIH,Kuantan,Pahang,Leasehold,205000.0,217.0,20,0,0,0,0,0,0,0,1,0
BANDAR BARU TANGKAK,Other_Johor,Johor,Freehold,288800.0,107.0,20,0,0,1,0,0,0,0,1,0
TAMAN ZAMRUD,Other_Perak,Perak,Freehold and Leasehold,366075.0,191.0,20,0,0,0,0,0,0,0,1,0
TAMAN HIJRAH,Kapar,Selangor,Freehold,450000.0,355.0,20,0,0,0,0,0,0,0,1,0
TAMAN SEMARANG INTAN,Dengkil,Selangor,Freehold and Leasehold,669600.0,321.0,20,0,0,0,0,0,0,0,1,0
TAMAN LIMBONGAN PERMAI,Other_Melaka,Melaka,Freehold,289000.0,187.0,20,0,0,0,0,0,0,0,1,0
BANDAR SRI PUTRA,Bangi,Selangor,Freehold,615000.0,335.0,20,0,0,0,0,0,1,0,1,0
TROPICANA DANGA COVE,Masai,Johor,Freehold,767500.0,501.0,20,0,0,0,0,0,0,0,1,0
PANORAMA LAPANGAN SAUJANA (GREEN PARK),Ipoh,Perak,Leasehold,638800.0,236.0,20,0,0,1,0,0,0,0,0,0
TAMAN GEMBIRA,Tampoi,Johor,Freehold,432500.0,283.0,20,0,0,0,0,0,0,0,1,0
TAMAN SERI BAYU,Sungai Petani,Kedah,Freehold,200000.0,164.0,20,0,0,0,0,0,0,0,1,0
TAMAN IPOH SELATAN,Ipoh,Perak,Freehold,397500.0,203.0,20,0,0,0,0,0,0,0,1,0
TAMAN TANGKAK JAYA - TR 381,Other_Johor,Johor,Freehold,287500.0,184.0,20,0,0,0,0,0,0,0,1,0
BANDAR HILLPARK,Other_Selangor,Selangor,Leasehold,560000.0,341.0,20,0,0,0,0,0,0,0,1,0
TAMU HILL PARK,Other_Selangor,Selangor,Freehold,400000.0,244.0,20,0,0,0,0,0,0,0,1,0
TAMAN MUNSYI IBRAHIM,Tampoi,Johor,Freehold,375000.0,406.0,20,0,0,0,0,0,0,0,1,0
TAMAN MERDEKA,Batu Berendam,Melaka,Leasehold,326500.0,182.0,20,0,0,0,0,0,0,0,1,1
SETIA ECO CASCADIA,Tebrau,Johor,Freehold,814300.0,462.0,20,0,0,0,0,0,0,0,1,0
D'Putra Suites,Senai,Johor,Freehold,528900.0,520.0,20,0,0,0,0,0,0,1,0,0
M Condominium @ Larkin,Johor Bahru,Johor,Leasehold,485000.0,439.0,20,0,0,0,1,0,0,0,0,0
Kuchai Avenue,Other_Kuala Lumpur,Kuala Lumpur,Freehold,580000.0,626.0,20,0,0,0,0,0,0,1,0,0
Paragon Residences @ Straits View,Johor Bahru,Johor,Freehold,942450.0,611.0,20,0,0,0,0,0,0,1,0,0
Desa Satu,Kepong,Selangor,Freehold,166500.0,253.0,20,0,0,0,0,1,0,0,0,0
Taman Tun Hussein Onn,Perai,Penang,Freehold,110000.0,195.0,20,0,0,0,0,1,0,0,0,0
Sri Panglima,Johor Bahru,Johor,Leasehold,240000.0,265.0,20,1,0,0,0,0,0,0,0,0
Desa Impiana,Puchong,Selangor,Freehold,400000.0,340.0,20,0,0,0,1,0,0,0,0,0
Samudera 1,Other_Perak,Perak,Freehold,223300.0,239.0,20,1,0,0,0,0,0,0,0,0
Laguna Condo Resort,Port Dickson,Negeri Sembilan,Freehold,95000.0,117.0,20,0,0,0,1,0,0,0,0,0
Ridzuan Condominium,Bandar Sunway,Selangor,Leasehold,500000.0,420.0,20,0,0,0,1,0,0,0,0,0
Costa Mahkota,Melaka City,Melaka,Leasehold,204500.0,336.0,20,1,0,0,0,0,0,0,0,0
Subang Perdana Goodyear Court 7,Subang Jaya,Selangor,Freehold,376500.0,393.0,20,1,0,0,0,0,0,0,0,0
Suria Kipark Damansara,Kepong,Selangor,Freehold,445000.0,454.0,20,1,0,0,0,0,0,0,0,0
Jade View,Gelugor,Penang,Freehold,293500.0,426.0,20,1,0,0,0,0,0,0,0,0
Apartment Sri Rakyat,Bukit Jalil,Kuala Lumpur,Freehold,235000.0,352.0,20,1,0,0,0,0,0,0,0,0
Rumah Pangsa College Heights Pajam,Other_Negeri Sembilan,Negeri Sembilan,Freehold,70000.0,114.0,20,0,0,0,0,1,0,0,0,0
Rhythm Avenue,Subang Jaya,Selangor,Freehold,290000.0,378.0,20,0,0,0,0,0,0,1,0,0
TAMAN SOGA,Batu Pahat,Johor,Freehold,330000.0,208.0,19,0,0,0,0,0,0,0,1,0
TAMAN WANGSA PERMAI,Kepong,Selangor,Leasehold,737000.0,488.0,19,0,0,0,0,0,0,0,1,0
GARDEN HOMES @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,370000.0,220.0,19,0,0,0,0,0,0,0,1,0
TAMAN BINTULU JAYA,Other_Sarawak,Sarawak,Freehold,80000.0,44.0,19,0,0,0,0,0,0,0,1,0
ATABARA RESIDENCE FASA 8 (PL 76003),Kuantan,Pahang,Freehold,325000.0,163.0,19,0,0,0,0,0,0,0,1,0
HUTAN MELINTANG RESIDENCE,Other_Perak,Perak,Freehold,438800.0,136.0,19,0,0,0,0,0,1,0,1,0
TAMAN KOTA PERMAI,Bukit Mertajam,Penang,Freehold,470000.0,300.0,19,0,0,0,0,0,1,0,1,0
BANDAR BARU SUNGAI BULOH,Sungai Buloh,Selangor,Leasehold,440000.0,315.0,19,0,0,0,0,0,0,0,1,0
TAMAN JOHOR,Tampoi,Johor,Freehold,500000.0,259.0,19,0,1,0,0,0,0,0,1,0
TAMAN SERAI PERDANA,Other_Perak,Perak,Freehold,263800.0,169.0,19,0,0,0,0,0,1,0,1,0
TAMAN PERMAI UTAMA,Other_Kedah,Kedah,Freehold,220000.0,154.0,19,0,0,0,0,0,1,0,1,0
TAMAN SERI KERUBUNG,Krubong,Melaka,Freehold,240000.0,197.0,19,0,0,0,0,0,0,0,1,0
KENYALANG PARK,Kuching,Sarawak,Leasehold,420000.0,220.0,19,0,1,0,0,0,0,0,1,0
CENTRAL CITY,Kota Samarahan,Sarawak,Freehold,350000.0,205.0,19,0,0,0,0,0,0,0,1,0
BUKIT RIMAU,Klang,Selangor,Freehold,960000.0,410.0,19,0,1,0,0,0,1,0,1,0
TAMAN BAHAU,Other_Negeri Sembilan,Negeri Sembilan,Freehold,183000.0,155.0,19,0,0,0,0,0,0,0,1,0
TAMAN NESA,Skudai,Johor,Freehold and Leasehold,380000.0,292.0,19,0,0,0,0,0,0,0,1,0
TAMAN KRUBONG PERDANA,Krubong,Melaka,Freehold,443800.0,317.0,19,0,1,0,0,0,0,0,1,0
TAMAN BUKIT SENDAYAN,Bandar Sri Sendayan,Negeri Sembilan,Leasehold,250000.0,192.0,19,0,0,0,0,0,0,0,1,0
TAMAN SENAI UTAMA,Kulai,Johor,Freehold,420000.0,260.0,19,0,0,0,0,0,0,0,1,0
TAMAN MEGAH JAYA,Tawau,Sabah,Leasehold,400000.0,220.0,19,0,0,0,0,0,1,0,1,0
TAMAN DESA PALMA,Tebrau,Johor,Freehold,577150.0,372.0,19,0,0,0,0,0,0,0,1,0
TAMAN CHAI LENG,Perai,Penang,Freehold,490000.0,265.0,19,0,0,0,0,0,0,0,1,0
TAMAN SELAYANG JAYA,Selayang,Selangor,Freehold,680000.0,551.0,19,0,0,0,0,0,0,0,1,0
TAMAN ANGGUN,Rawang,Selangor,Freehold,837000.0,409.0,19,0,0,0,0,0,0,0,1,0
TAMAN SERI AMAN,Other_Melaka,Melaka,Freehold,200000.0,142.0,19,0,0,0,0,0,0,0,1,0
TAMAN KLUANG INDAH,Kluang,Johor,Freehold,250000.0,209.0,19,0,0,0,0,0,0,0,1,0
TAMAN SRI MAWAR I,Seremban,Negeri Sembilan,Freehold,250000.0,182.0,19,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA INDAH,Bukit Katil,Melaka,Freehold,315000.0,194.0,19,0,0,0,0,0,1,0,1,1
TAMAN MUDA,Ampang,Selangor,Leasehold,500000.0,590.0,19,0,0,0,0,0,0,0,1,0
SEKSYEN 3 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,590000.0,357.0,19,0,0,0,0,0,0,0,1,0
TAMAN CHERAS JAYA,Other_Selangor,Selangor,Leasehold,425000.0,249.0,19,0,0,0,0,0,0,0,1,0
KOTA WARISAN,Dengkil,Selangor,Freehold,500000.0,260.0,19,0,0,0,0,0,1,0,1,0
TAMAN PUTERI,Kluang,Johor,Freehold,160000.0,128.0,19,0,0,0,0,0,0,0,1,0
TAMAN MALIHAH,Kuching,Sarawak,Leasehold,248000.0,133.0,19,0,0,0,0,0,0,0,1,0
Arcoris Residences,Mont Kiara,Kuala Lumpur,Freehold,1010000.0,1106.0,19,0,0,0,0,0,0,1,0,0
Putri Ria Apartment,Masai,Johor,Freehold,265000.0,281.0,19,1,0,0,0,0,0,0,0,0
Sky View,Iskandar Puteri (Nusajaya),Johor,Freehold,410000.0,515.0,19,0,0,0,0,0,0,1,0,0
Taman Setia Jaya,Alor Setar,Kedah,Freehold,68000.0,124.0,19,0,0,0,0,1,0,0,0,0
Prima Setapak Flat,Setapak,Kuala Lumpur,Leasehold,350000.0,301.0,19,0,0,0,1,1,0,0,0,0
The Spring,Jelutong,Penang,Leasehold,520000.0,551.0,19,0,0,0,1,0,0,0,0,0
Vista Lavender,Bandar Kinrara,Selangor,Leasehold,200000.0,235.0,19,1,0,0,0,0,0,0,0,0
The Capers @ Sentul East,Sentul,Kuala Lumpur,Freehold,760000.0,590.0,19,0,0,0,1,0,0,0,0,0
Seri Mutiara,Setia Alam,Selangor,Freehold,330000.0,348.0,19,1,0,0,0,0,0,0,0,0
Taman Penampang Apartment,Penampang,Sabah,Leasehold,340000.0,336.0,19,1,0,0,0,0,0,0,0,0
Vista Seri Melalin,Other_Sabah,Sabah,Leasehold,290000.0,287.0,19,1,0,0,0,0,0,0,0,0
Selesa I Resort Apartment (Pangsapuri Damai Mewah B),Kajang,Selangor,Freehold,290000.0,302.0,19,1,0,0,0,0,0,0,0,0
Taman Ketiau,Penampang,Sabah,Leasehold,190000.0,284.0,19,0,0,0,0,1,0,0,0,0
Miami Green,Other_Penang,Penang,Freehold,530000.0,447.0,19,0,0,0,1,0,0,0,0,0
Pelangi Heights,Klang,Selangor,Freehold,375000.0,325.0,19,1,0,0,0,0,0,0,0,0
Sandilands,Other_Penang,Penang,Freehold,838000.0,623.0,19,0,0,0,1,0,0,0,0,0
Taman Melor,Tampoi,Johor,Leasehold,115000.0,232.0,19,0,0,0,0,1,0,0,0,0
Apartment Dahlia,Serendah,Selangor,Freehold,65000.0,86.0,19,0,0,0,0,1,0,0,0,0
TAMAN PD UTAMA,Port Dickson,Negeri Sembilan,Freehold,195000.0,136.0,18,0,0,0,0,0,0,0,1,0
SS18,Subang Jaya,Selangor,Freehold,810000.0,463.0,18,0,0,0,0,0,1,0,1,0
KAJANG 2,Semenyih,Selangor,Freehold,869000.0,603.0,18,0,0,0,0,0,0,0,1,0
TAMAN SERI DAGANG 3,Tanjong Duabelas,Selangor,Leasehold,386500.0,189.0,18,0,0,0,0,0,1,0,1,0
PERUMAHAN MAKMUR KUALA LANAR JAYA,Kuala Lipis,Pahang,Leasehold,150000.0,48.0,18,0,0,0,0,0,1,0,0,0
PEARL IMPIANA,Simpang Ampat,Penang,Freehold,637000.0,504.0,18,0,0,0,0,0,1,0,1,0
TAMAN JASA INTAN FASA II,Bukit Mertajam,Penang,Freehold,788800.0,434.0,18,0,0,0,0,0,0,0,1,0
"P/L 1280, KAMPUNG KOLAM",Other_Pahang,Pahang,Freehold,210000.0,129.0,18,0,0,0,0,0,0,0,1,0
BK 2 - PERUMAHAN KINRARA,Bandar Kinrara,Selangor,Freehold,674000.0,463.0,18,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI RAMBAI DAMAI,Other_Melaka,Melaka,Leasehold,304200.0,154.0,18,0,0,0,0,0,0,0,1,0
TAMAN MACHANG BUBOK,Bukit Mertajam,Penang,Freehold,480000.0,387.0,18,0,0,0,0,0,0,0,1,0
TAMAN SUBANG MEWAH,Subang Jaya,Selangor,Leasehold,665000.0,370.0,18,0,0,0,0,0,0,0,1,0
BUKIT ANGGERIK,Cheras,Kuala Lumpur,Leasehold,493000.0,308.0,18,0,0,0,0,0,0,0,1,0
TAMAN SIMPANG BERSATU,Taiping,Perak,Freehold,528800.0,317.0,18,0,0,0,0,0,0,0,1,0
TAMAN IPOH JAYA,Ipoh,Perak,Leasehold,234000.0,250.0,18,0,0,0,0,0,0,0,1,0
TAMAN BANDAR BARU LAHAT,Lahat,Perak,Leasehold,255100.0,239.0,18,0,0,0,0,0,0,0,1,0
BANDAR BARU SELAYANG,Selayang,Selangor,Leasehold,650000.0,396.0,18,0,0,0,0,0,0,0,1,0
BANDAR MANJALARA,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,850000.0,599.0,18,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI BESI INDAH,Seri Kembangan,Selangor,Freehold and Leasehold,480000.0,352.0,18,0,1,0,0,0,0,0,1,0
TAMAN INTAN PERDANA,Other_Negeri Sembilan,Negeri Sembilan,Freehold and Leasehold,220000.0,154.0,18,0,0,0,0,0,0,0,1,0
MEDAN KLEBANG RESTU,Chemor,Perak,Freehold,235000.0,172.0,18,0,0,0,0,0,0,0,1,0
TAMAN PERTAMA INDAH ~ JALAN BAKRI,Other_Johor,Johor,Freehold,820000.0,373.0,18,0,0,0,0,0,0,0,1,0
PRIMA SP BAIDURI (SP 1),Sungai Petani,Kedah,Freehold,270000.0,179.0,18,0,0,0,0,0,0,0,1,0
DESA PINGGIRAN PUTRA,Dengkil,Selangor,Leasehold,402500.0,203.0,18,0,1,0,0,0,0,0,1,0
TAMAN BEMBAN RAYA,Batu Gajah,Perak,Leasehold,238000.0,154.0,18,0,0,0,0,0,0,0,1,0
TAMAN KEMPAS,Tampoi,Johor,Freehold,390000.0,311.0,18,0,0,0,0,0,0,0,1,0
PUTRAJAYA PRESINT 11,Other_Putrajaya,Putrajaya,Freehold,880000.0,465.0,18,0,0,0,0,0,1,0,1,0
TAMAN GEMBIRA,Klang,Selangor,Freehold,532500.0,323.0,18,0,0,0,0,0,0,0,1,0
TAMAN SALAK IDAMAN,Sepang,Selangor,Freehold,396500.0,274.0,18,0,0,0,0,0,0,0,1,0
Taman Desa Ilmu,Kota Samarahan,Sarawak,Leasehold,170000.0,259.0,18,1,0,0,0,1,0,0,0,0
Impian Senibong Apartment,Permas Jaya,Johor,Leasehold,375000.0,367.0,18,1,0,0,0,0,0,0,0,0
Taman Bukit Jambul,Other_Penang,Penang,Freehold,263000.0,311.0,18,0,0,0,0,1,0,0,0,0
Tropez Residences,Johor Bahru,Johor,Freehold,395000.0,508.0,18,0,0,0,0,0,0,1,0,0
Casa Subang,Subang Jaya,Selangor,Freehold,550000.0,516.0,18,0,0,0,0,0,0,1,0,0
The Pines Residence,Gelang Patah,Johor,Leasehold,330000.0,325.0,18,1,0,0,0,0,0,0,0,0
Flat Taman Alam Megah,Shah Alam,Selangor,Freehold,169000.0,280.0,18,0,0,0,0,1,0,0,0,0
Forest Green,Bandar Sungai Long,Selangor,Freehold,600000.0,599.0,18,0,0,0,1,0,0,0,0,0
Jentayu,Skudai,Johor,Freehold,130000.0,195.0,18,0,0,0,0,1,0,0,0,0
Balau,Masai,Johor,Freehold,146000.0,228.0,18,0,0,0,0,1,0,0,0,0
Park Avenue,Tampoi,Johor,Leasehold,183750.0,267.0,18,1,0,0,0,0,0,0,0,0
Amadesa Resort Condominium,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,350000.0,323.0,18,0,0,0,1,0,0,0,0,0
Angsana,Subang Jaya,Selangor,Leasehold,211000.0,321.0,18,0,0,0,0,1,0,0,0,0
PD Marina World Resort,Port Dickson,Negeri Sembilan,Freehold,90500.0,138.0,18,0,0,0,1,0,0,0,0,0
Pangsapuri Baiduri,Beranang,Selangor,Freehold,119000.0,170.0,18,0,0,0,0,1,0,0,0,0
Sky Oasis Residence (Pangsapuri Oasis 1),Johor Bahru,Johor,Freehold,400000.0,459.0,18,0,0,0,0,0,0,1,0,0
Sky Loft Premium Suites,Iskandar Puteri (Nusajaya),Johor,Freehold,550000.0,442.0,18,0,0,0,0,0,0,1,0,0
Bukit Cheras,Cheras,Kuala Lumpur,Freehold,160000.0,263.0,18,0,0,0,0,1,0,0,0,0
Verve Suites KL South,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,778800.0,1097.0,18,0,0,0,0,0,0,1,0,0
TAMAN KULIM TECHNOCITY FASA 1,Kulim,Kedah,Freehold,320000.0,222.0,17,0,0,0,0,0,0,0,1,0
SUNWAY ALAM SURIA,Shah Alam,Selangor,Leasehold,700000.0,395.0,17,0,0,0,0,0,0,0,1,0
PJS 9,Bandar Sunway,Selangor,Leasehold,940000.0,549.0,17,0,0,0,0,0,0,0,1,0
NUSARI AMAN 2,Bandar Sri Sendayan,Negeri Sembilan,Freehold,500000.0,227.0,17,0,0,0,0,0,1,0,1,0
ECO HORIZON (FASA1),Batu Kawan,Penang,Freehold,1000000.0,556.0,17,0,0,0,0,0,0,0,1,0
TAMAN TOPAZ @ SELANGORKU,Dengkil,Selangor,Freehold,250000.0,192.0,17,0,0,0,0,0,0,0,1,0
TAMAN KUALA LIPIS,Kuala Lipis,Pahang,Freehold,275000.0,179.0,17,0,0,0,0,0,0,0,1,0
SENTRAL BEHRANG,Ulu Bernam,Perak,Leasehold,398888.0,285.0,17,0,0,1,0,0,0,0,1,0
TROPICANA HEIGHTS,Kajang,Selangor,Freehold,833300.0,455.0,17,0,0,0,0,0,0,0,1,1
TAMAN JASMIN [SENAWANG],Senawang,Negeri Sembilan,Leasehold,150000.0,153.0,17,0,0,0,0,0,0,0,1,1
TAMAN CERMAI,Muar,Johor,Freehold,895000.0,630.0,17,0,0,0,0,0,0,0,1,0
TAMAN MANTAU INDAH,Seremban 2,Negeri Sembilan,Freehold,300000.0,200.0,17,0,0,0,0,0,0,0,1,0
TAMAN WARISAN HIJAUAN,Dengkil,Selangor,Freehold and Leasehold,493000.0,261.0,17,0,0,0,0,0,0,0,1,0
SHAHZAN,Kuantan,Pahang,Freehold,310000.0,210.0,17,0,0,0,0,0,0,0,1,0
BANDAR BARU BUKIT MENTOK,Other_Terengganu,Terengganu,Leasehold,213000.0,113.0,17,0,0,0,0,0,0,0,1,0
TAMAN DESA BIDARA,Other_Kedah,Kedah,Freehold,215000.0,144.0,17,0,0,0,0,0,0,0,1,0
SEKSYEN 8 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,590000.0,384.0,17,0,0,0,0,0,0,0,1,0
DANGA SUTERA,Skudai,Johor,Freehold,892000.0,531.0,17,0,0,0,0,0,1,0,1,0
TAMAN DESA LANG INDAH,Ipoh,Perak,Freehold and Leasehold,528800.0,315.0,17,0,0,0,0,0,0,0,1,0
TAMAN PERMATA PENAWAR,Pengerang,Johor,Leasehold,386200.0,272.0,17,0,0,0,0,0,0,0,1,0
TAMAN SRI UNAS 2,Muar,Johor,Freehold,394000.0,155.0,17,0,1,0,0,0,1,0,0,0
TAMAN HALAMAN INDAH,Sungai Jawi,Penang,Freehold,340000.0,248.0,17,0,0,0,0,0,0,0,1,0
TAMAN BUKIT MEWAH,Tampoi,Johor,Freehold,540000.0,415.0,17,0,0,0,0,0,0,0,1,0
TAMAN SCIENTEX KULAI 2,Kulai,Johor,Freehold,440000.0,281.0,17,0,0,1,0,0,0,0,1,0
TAMAN DESA CEMPAKA,Nilai,Negeri Sembilan,Freehold,350000.0,200.0,17,0,0,0,0,0,0,0,1,0
TAMAN SRI BAYU,Sepang,Selangor,Freehold,267000.0,123.0,17,0,0,0,0,0,1,0,1,0
P/L 3214 JALAN KEBUN,Klang,Selangor,Freehold,599800.0,248.0,17,0,0,0,0,0,1,0,0,0
TAMAN SUTERA,Kulai,Johor,Freehold,360000.0,268.0,17,0,0,0,0,0,0,0,1,0
TAMAN SERAI WANGI,Padang Serai,Kedah,Freehold,270000.0,209.0,17,0,0,0,0,0,0,0,1,0
TAMAN LEMBAH MERBOK,Other_Kedah,Kedah,Freehold,210000.0,150.0,17,0,0,0,0,0,0,0,1,0
TAMAN SRI WANG,Sungai Petani,Kedah,Freehold,200000.0,177.0,17,0,0,0,0,0,0,0,1,0
OFF JALAN MERU,Klang,Selangor,Freehold,500000.0,274.0,17,0,0,0,0,0,0,0,1,0
USJ 9,Subang Jaya,Selangor,Freehold,850000.0,484.0,17,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG INDAH,Puchong,Selangor,Leasehold,400000.0,334.0,17,0,0,0,0,0,0,0,1,0
TAMAN BERTAM SETIA,Tanjong Minyak,Melaka,Freehold,344000.0,203.0,17,0,0,0,0,0,1,0,1,0
TAMAN KASTURI,Sitiawan,Perak,Freehold,623800.0,357.0,17,0,0,0,0,0,0,0,1,0
TAMAN MEWAH JAYA,Klang,Selangor,Freehold,450000.0,320.0,17,0,0,0,0,0,0,0,1,0
TAMAN VISTA KIRANA,Bukit Katil,Melaka,Leasehold,707000.0,136.0,17,0,1,0,0,0,1,0,0,0
TAMAN AIR KEROH FASA 1-3,Bukit Katil,Melaka,Leasehold,220000.0,159.0,17,0,0,0,0,0,0,0,1,0
TABUAN HEIGHTS,Kuching,Sarawak,Freehold,700000.0,302.0,17,0,0,0,0,0,0,0,1,0
TAMAN MANTIN PUTRA,Other_Negeri Sembilan,Negeri Sembilan,Freehold,550000.0,160.0,17,0,0,0,0,0,1,0,1,0
TAMAN HILIR,Melaka City,Melaka,Freehold,430000.0,279.0,17,0,0,0,0,0,0,0,1,0
REJANG PARK,Sibu,Sarawak,Leasehold,380000.0,197.0,17,0,0,0,0,0,0,0,1,0
TAMAN KAJANG UTAMA,Kajang,Selangor,Freehold,410000.0,293.0,17,0,0,0,0,0,0,0,1,1
TAMAN LEMBAH PERMAI,Sungai Lalang,Kedah,Freehold,230000.0,147.0,17,0,0,0,0,0,0,0,1,0
TAMAN AUSTIN PERDANA,Tebrau,Johor,Freehold,670000.0,434.0,17,0,0,0,0,0,1,0,1,0
Perai Jaya,Perai,Penang,Leasehold,43000.0,73.0,17,0,0,0,0,1,0,0,0,0
Casa Tropicana,Other_Selangor,Selangor,Leasehold,540000.0,464.0,17,0,0,0,1,0,0,0,0,0
The Pearl (Pearl Point),Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,400000.0,368.0,17,0,0,0,1,0,0,0,0,0
Epic Residence,Johor Bahru,Johor,Freehold and Leasehold,410000.0,328.0,17,1,0,0,0,0,0,0,0,0
Gat Lebuh Macallum,Other_Penang,Penang,Leasehold,175000.0,342.0,17,0,0,0,0,1,0,0,0,0
Sri Putramas III / Royal Regent,Other_Kuala Lumpur,Kuala Lumpur,Freehold,710000.0,455.0,17,0,0,0,1,0,0,0,0,0
Pangsapuri Permai,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,210000.0,325.0,17,1,0,0,0,0,0,0,0,0
Residensi Warnasari 3,Other_Selangor,Selangor,Leasehold,185000.0,257.0,17,1,0,0,0,0,0,0,0,0
The WaterEdge (Pinggiran Air),Permas Jaya,Johor,Freehold,640000.0,555.0,17,0,0,0,1,0,0,0,0,0
Maisson,Ara Damansara,Selangor,Freehold,535000.0,619.0,17,0,0,0,0,0,0,1,0,0
